id,user_id,sender,date_time,message_text,phone_number
4820,2332,1418,1529585834327,"2018-06-21 19:57:08
No Kupon: 576953
Berlaku 2 Jam
Limit: IDR 1.00
Pastikan saldo cukup utk menggunakan limit kupon
Saldo: IDR 0",081381220205
4821,2330,1418,1529585815960,"2018-06-21 19:56:47
No Kupon: 126273
Berlaku 2 Jam
Limit: IDR 1.00
Pastikan saldo cukup utk menggunakan limit kupon
Saldo: IDR 0",081381220205
4822,2327,1418,1529585735047,"2018-06-21 19:55:29
No Kupon: 053797
Berlaku 2 Jam
Limit: IDR 1.00
Pastikan saldo cukup utk menggunakan limit kupon
Saldo: IDR 0",081381220205
4823,2325,TELKOMSEL,1529548693089,"Mau hadiahkan PULSA, INTERNET, TELPON atau ROAMING utk kerabat & sahabat ? Gunakan  menu Beri Hadiah/Gift di MyTelkomsel Apps. Cara mudah kasih hadiah!. SKB",081381220205
4824,2322,TELKOMSEL,1529543642855,"Kita bayarin Halal bi Halal kamu &geng di kota Jkt,bgr,bdg dan tangsel.Aktifkan NSPnya di *121*76# , upload photomu& geng ke IG .Info : https://quizy.id/quiz",081381220205
4825,2320,TELKOMSEL,1529467661253,"Kirim terus hingga 13 SMS berbayar dan dapatkan harga spesial senilai Rp 50 per SMS untuk 30 SMS berikutnya.",081381220205
4826,2317,TELKOMSEL,1529464762582,"Selamat, Anda mendapatkan kuota Tsel sebesar 30Minutes. Cek kuota di *888# atau akses My Telkomsel App.",081381220205
4827,2314,XLPRIORITAS,1529458968846,"Jalin silaturahmi dgn tambahan kuota internet, nelpon & SMS. Dapatkan promo Booster DISKON 15% di myXL Postpaid atau *123#! Promo s/d 26Juni18. BP601",081381220205
4828,2310,777,1529385775007,"Selamat Anda mendapatkan 102 Kupon Undian Telkomsel SIAGA 2018 dari transaksi terakhir. Jumlah kupon Undian SIAGA 2018 periode 2 anda adalah 102.",081381220205
4829,2309,BankMandiri,1529383550432,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 821689 di Ayopop sebesar IDR 50.700,00.Kode Anda berlaku 5 mnt.",081381220205
4830,2306,TELKOMSEL,1529330261925,"Selamat tambahan Flash Anda sudah aktif, berlaku s.d. 2018-07-17 20:56:16.",081381220205
4831,2305,3636,1529330260345,"Gak perlu galau kuota internet Habis, hubungi *500*61# untuk minta dibelikan kuota internet oleh teman Anda",081381220205
4832,2304,3636,1529330238615,"Paket Best Deal Internet 27GB Rp 140000 telah aktif, berlaku sampai dengan 2018-07-17 pukul 23.59. Akses Beranda untuk cek kuota terbaru Anda.",081381220205
4833,2303,3636,1529330194010,"Hiburan Buat Liburan bersama drakor Rich Man (Suho EXO) dan Randy Pangalila di serial Gantung, eksklusif di Tribe! Langganan Tribe Anda berlaku s/d17/07/2018. Download di http://bit.ly/2LLzsPddan tonton juga serial Korea & Original lainnya. Info irene@tribenow.tv atau 188.",081381220205
4834,2302,3636,1529330179728,"Batman, Superman dan Superheroes lainnya tersedia di HOOQ. Layanan HOOQ Anda berlaku hingga 17-07-2018. Silakan Login menggunakan Nomor handphone Anda. Nonton Film di HOOQ menggunakan kuota Internet. Info: support@hooq.tv / 188",081381220205
4835,2301,3636,1529330178738,"RUNNING MAN, THE CONFIDENCEMAN JP  tayang di Viu. Anda mendapatkan Layanan Viu berlaku s/d 16/08/2018. Klik tsel.me/viuSMS utk download Viu dan nikmati nonton drama asia di Viu dengan kuota Internet. Info: help.viu@vuclip.com atau 188",081381220205
4836,2300,TELKOMSEL,1529329905732,"Kuota Flash Anda telah habis. Anda akan dikenakan tarif non paket jika seluruh kuota telah habis. Silakan cek kuota internet lainnya atau aktifkan kembali paket Anda di *363# atau download MyTelkomsel app di tsel.me/tsel",081381220205
4837,2299,1418,1529327955054,"Go Mobile
18Jun18 20:19
Ref 06180082870168
Pembelian Voucher
TELKOMSEL PREPAID
081381220205
IDR150,000.00
Adm IDR 1,500.00
SUKSES",081381220205
4838,2298,777,1529327951793,"Selamat! Anda mendapat 30 poin dari isi ulang pulsa 150000. Mnangkan BMW, Honda HRV, ribuan hadiah lainnya dg tukar 5POIN, SKB. Balas SMS ini ketik HUT",081381220205
4839,2294,1418,1529300647654,"Go Mobile
18Jun18 12:44
Ref 06180082812135
Trf Dana ke:
800149282800
CIMB Niaga
AYOPOP TEKNOLOGI INDONESIA
IDR 462,000.00
SUKSES",081381220205
4840,2268,MKIOS,1528941811155,"Nomor Anda telah diisi dengan nomor SN 8061409032521055600.",081381220205
4841,2263,1418,1528897251918,"Go Mobile
13Jun18 20:40
Ref 06130082252928
Trf Dana ke:
800142351700
CIMB Niaga
GOPAY Alia
IDR 20,000.00
SUKSES",081381220205
4842,2261,TOKOPEDIA,1528881947430,"Hi Toppers! Nikmati belanja ini itu dengan mudah dan dapatkan banyak promo menarik. Download aplikasi Tokopedia sekarang disini: bit.ly/Topedapps",081381220205
4843,2236,"JOY  JD.id",1528621679493,"Dear Alia, Pesanan anda dengan nomor 231055446 di jd.id sudah ada di jasa pengiriman, untuk info, email cs@jd.id",081381220205
4844,2235,JOYJD.id,1528616327446,"Dear alianoza, pembayaran pesanan 231055446 sejumlah Rp469,000 sudah kami terima. Info: Pusat Bantuan APP/WEB JD.ID",081381220205
4845,2232,JOYJD.id,1528613576023,"JD.id: Trf:CIMB, PT.Jingdong Indonesia Pertama. No.rek:800055019800, Jumlah: Rp469,001. Mhn trf s/d 3 digit terakhir.",081381220205
4846,2228,1418,1528524454126,"Go Mobile
09Jun18 13:07
Ref 06090081237629
Trf Online ke:
5335061958
Bank Central Asia
LANNIE HERMANTO 
IDR 200,000.00
Adm IDR 6,500.00
SUKSES",081381220205
4847,2222,"DBS Indo",1528448164190,"Nasabah Yth, hati-hati terhadap penipuan yg mengatasnamakan Bank DBS. Kami tdk pernah meminta data pribadi/rahasia Anda (user ID/password/PIN/OTP). Info:1500327",081381220205
4848,2221,+6282211373131,1528446659368,"Subhanallah Alhamdulillah,terima kasih sekali Ibu. Kami dan anak anak yatim dan dhuafa sangat bersyukur sekali.dan akan senantiasa mendoakan Ibu Shana dan Ibu Aliya sekeluarga.",081381220205
4849,2216,+6282211373131,1528435758015,"Aslm Pak Ustadz, saya barusan transfer 1,7 juta ke rekening Mandiri Ustadz untuk adek2 di Panti. 1,2 juta dari Ibu Shana, sisanya dari saya. Semoga bermanfaat untuk adek2 panti. ",081381220205
4850,2213,DANAMON,1528434157104,"Nasabah YTH, kami telah melakukan permohonan perubahan untuk no tiket (425984) pd tgl (05/06/2018). Jika Anda tidak mengajukan perubahan tsb, mohon hub 1500090/67777 (GSM)",081381220205
4851,2211,IBBRI,1528433174912,"IB BRI
Confidential:
Paycode for Internet Banking BRI transaction is
463621
Valid until 8Jun18 11:56
Reference: ID0186922941",081381220205
4852,899,"CIMB Niaga",1514532530469,"Ikuti lelang akhir tahun CIMB Niaga Digital Lounge Lt.2 30-Des,& Raih kesempatan utk mendapatkan Mitsubishi Xpander Sport dgn harga murah.S&K Berlaku.Info14041",081381220205
4853,886,+6282211373131,1514379094744,"Subhanallah Alhamdulillah Allahu Akbar,terima kasih sekali Ibu,semoga Allah swt senantiasa melimpahkan rizki,rahmat,magfirah dan keberkahan yg berlipat ganda utk Ibu  Lia Sekeluarga.",081381220205
4854,884,+6282211373131,1514378580562,"Aslm Pak Ustadz, saya barusan transfer 500 ribu ke rekening Mandiri bapak utk bantu2 panti. Mohon maaf baru mampu membantu segitu saat Ini.",081381220205
